"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"CAMPUS","Campus Activewear Limited","7(2)","Chandresh Sharma","-","Equity Shares","20722","0.01",,"2001","552876","Sell","Equity Shares","18721","0.01","16-Sep-2025","16-Sep-2025","07-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","07-Oct-2025 17:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188945_1542023_07102025052526_WEB.xml"
"CAMPUS","Campus Activewear Limited","7(2)","Chandresh Sharma","-","Equity Shares","18721","0.01",,"9000","2431800","Sell","Equity Shares","9721","0","30-Sep-2025","30-Sep-2025","07-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","07-Oct-2025 17:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188945_1542023_07102025052526_WEB.xml"
"SCHAND","S Chand And Company Limited","7(2)","Ms. Neerja Jhunjhnuwala","Promoters","Equity Shares","4008345","11.37",,"3992500","0","Buy","Equity Shares","8000845","22.7","30-Sep-2025","30-Sep-2025","03-Oct-2025","Gift","-","-","0","0","0","0","NA","-","07-Oct-2025 16:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188943_1541955_07102025043233_WEB.xml"
"SCHAND","S Chand And Company Limited","7(2)","Mr. Gaurav Kumar Jhunjhnuwala","Promoter Group","Equity Shares","592000","1.68",,"532500","0","Sell","Equity Shares","59500","0.17","30-Sep-2025","30-Sep-2025","03-Oct-2025","Gift","-","-","0","0","0","0","NA","-","07-Oct-2025 16:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188943_1541955_07102025043233_WEB.xml"
"SCHAND","S Chand And Company Limited","7(2)","Mr. Dinesh Kumar Jhunjhnuwala","Promoters","Equity Shares","3846854","10.91",,"3460000","0","Sell","Equity Shares","386854","1.09","30-Sep-2025","30-Sep-2025","03-Oct-2025","Gift","-","-","0","0","0","0","NA","-","07-Oct-2025 16:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188943_1541955_07102025043233_WEB.xml"
"SKFINDIA","SKF India Limited","7(2)","SKF F��rvaltning AB","Promoter Group","Equity Shares","196423","0.4",,"196423","0","Sell","Equity Shares","Nil","0","01-Oct-2025","01-Oct-2025","06-Oct-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","07-Oct-2025 15:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188941_1541907_07102025034612_WEB.xml"
"SKFINDIA","SKF India Limited","7(2)","SKF U.K. Ltd.","Promoter Group","Equity Shares","3129581","6.33",,"3129581","0","Sell","Equity Shares","Nil","0","01-Oct-2025","01-Oct-2025","06-Oct-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","07-Oct-2025 15:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188941_1541907_07102025034612_WEB.xml"
"SKFINDIA","SKF India Limited","7(2)","Aktiebolaget SKF","Promoters","Equity Shares","22666055","45.85",,"3326004","0","Buy","Equity Shares","25992059","52.58","01-Oct-2025","01-Oct-2025","06-Oct-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","07-Oct-2025 15:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188941_1541907_07102025034612_WEB.xml"
"VERTOZ","Vertoz Limited","7(2)","Hirenkumar Rasiklal Shah","Promoters","Equity Shares","21960648","25.77",,"1200000","88668000","Pledge","Equity Shares","21960648","25.77","-","-","01-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","06-Oct-2025 23:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188937_1541670_06102025110005_WEB.xml"
"BAJEL","Bajel Projects Limited","7(2)","Nimisha  Bajaj Family Trust","Promoter Group","Equity Shares","206575","0.18",,"206575","42099985","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 18:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188934_1541564_06102025064748_WEB.xml"
